timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;261451
auctioning-time-soc-custom-90;0;0;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898;9898
migrating-time-soc-custom-90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-7;0;4090;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294;7294
migrating-time-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-91;0;4496;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258;8258
migrating-time-soc-custom-91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-8;0;4100;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875;7875
migrating-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;9981;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095;14095
migrating-time-soc-alarm;0;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001
auctioning-time-soc-custom-96;0;0;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958;9958
migrating-time-soc-custom-96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-97;0;0;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308;9308
migrating-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-94;0;2;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305;4305
migrating-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-95;0;5283;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952
migrating-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-98;0;3361;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120;7120
migrating-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-99;0;0;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565;9565
migrating-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-199;0;0;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378
migrating-time-soc-custom-199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-197;0;4962;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953;7953
migrating-time-soc-custom-197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-198;0;3472;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108;5108
migrating-time-soc-custom-198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-195;0;2778;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783;5783
migrating-time-soc-custom-195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-196;0;3425;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357;6357
migrating-time-soc-custom-196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-193;0;3678;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368;5368
migrating-time-soc-custom-193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-194;0;3209;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218;6218
migrating-time-soc-custom-194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-191;0;3385;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375;6375
migrating-time-soc-custom-191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-192;0;3419;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622;7622
migrating-time-soc-custom-192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-190;0;0;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203;2203
migrating-time-soc-custom-190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-70;0;3920;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371
migrating-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-188;0;1857;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810;4810
migrating-time-soc-custom-188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-189;0;2633;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326;3326
migrating-time-soc-custom-189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-71;0;3685;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957;7957
migrating-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-186;0;3351;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788;5788
migrating-time-soc-custom-186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-187;0;2111;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671;4671
migrating-time-soc-custom-187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-184;0;3942;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923;4923
migrating-time-soc-custom-184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-185;0;4676;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128;7128
migrating-time-soc-custom-185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-182;0;2855;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499
migrating-time-soc-custom-182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-183;0;4227;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912;4912
migrating-time-soc-custom-183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-180;0;4028;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378;6378
migrating-time-soc-custom-180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-181;0;3640;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989;5989
migrating-time-soc-custom-181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-74;0;6174;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846;9846
migrating-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-75;0;6129;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836;9836
migrating-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-72;0;6179;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855
migrating-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-73;0;6084;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711;9711
migrating-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-78;0;6462;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322;10322
migrating-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-79;0;6160;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942;9942
migrating-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-76;0;6028;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030
migrating-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-77;0;6178;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690;10690
migrating-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-179;0;4495;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812
migrating-time-soc-custom-179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-81;0;6441;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368;11368
migrating-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-177;0;2696;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789;4789
migrating-time-soc-custom-177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-178;0;3144;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299;5299
migrating-time-soc-custom-178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-82;0;6117;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170;10170
migrating-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-175;0;5152;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749;7749
migrating-time-soc-custom-175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-80;0;6292;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285;10285
migrating-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-176;0;4396;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125;8125
migrating-time-soc-custom-176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-173;0;4675;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528;7528
migrating-time-soc-custom-173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-174;0;5204;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805;7805
migrating-time-soc-custom-174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-171;0;4705;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069;7069
migrating-time-soc-custom-171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-172;0;2761;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281;3281
migrating-time-soc-custom-172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-170;0;4678;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615;7615
migrating-time-soc-custom-170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-85;0;5771;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773;9773
migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;5788;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792;9792
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;5995;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489;10489
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;5386;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017;9017
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;5425;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;5787;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101;9101
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;5256;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019;9019
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-168;0;2769;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413;4413
migrating-time-soc-custom-168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-169;0;4567;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021;7021
migrating-time-soc-custom-169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-166;0;3441;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963;5963
migrating-time-soc-custom-166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-167;0;4333;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793;6793
migrating-time-soc-custom-167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-164;0;2872;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854;3854
migrating-time-soc-custom-164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-165;0;5241;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048
migrating-time-soc-custom-165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-162;0;4042;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750;5750
migrating-time-soc-custom-162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-163;0;4390;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228;10228
migrating-time-soc-custom-163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-160;0;3390;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029
migrating-time-soc-custom-160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-161;0;4152;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619;7619
migrating-time-soc-custom-161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-159;0;1960;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291;8291
migrating-time-soc-custom-159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-157;0;5548;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627;7627
migrating-time-soc-custom-157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-158;0;4455;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153;6153
migrating-time-soc-custom-158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-155;0;7642;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581;8581
migrating-time-soc-custom-155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-156;0;6718;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845;7845
migrating-time-soc-custom-156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-153;0;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895;7895
migrating-time-soc-custom-153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-154;0;6869;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655;7655
migrating-time-soc-custom-154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-151;0;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624;7624
migrating-time-soc-custom-151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-152;0;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161;6161
migrating-time-soc-custom-152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-150;0;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042;8042
migrating-time-soc-custom-150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-148;0;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386;6386
migrating-time-soc-custom-148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-149;0;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473;8473
migrating-time-soc-custom-149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-146;0;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652;7652
migrating-time-soc-custom-146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-147;0;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332;8332
migrating-time-soc-custom-147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-144;0;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102;8102
migrating-time-soc-custom-144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-145;0;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668;7668
migrating-time-soc-custom-145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-142;0;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511;8511
migrating-time-soc-custom-142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-143;0;5453;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476;9476
migrating-time-soc-custom-143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-140;0;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409;8409
migrating-time-soc-custom-140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-141;0;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317;9317
migrating-time-soc-custom-141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-139;0;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033;8033
migrating-time-soc-custom-139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-137;0;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682;6682
migrating-time-soc-custom-137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-138;0;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684;6684
migrating-time-soc-custom-138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-135;0;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240;8240
migrating-time-soc-custom-135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-136;0;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851;6851
migrating-time-soc-custom-136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-133;0;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516;8516
migrating-time-soc-custom-133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-134;0;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408;8408
migrating-time-soc-custom-134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-131;0;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013;7013
migrating-time-soc-custom-131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-132;0;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443;5443
migrating-time-soc-custom-132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-250;0;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622;4622
migrating-time-soc-custom-250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-130;0;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930;7930
migrating-time-soc-custom-130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397;10397
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273;11273
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404;11404
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357;11357
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754;10754
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-128;0;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323;8323
migrating-time-soc-custom-128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-249;0;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281;4281
migrating-time-soc-custom-249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-129;0;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635;8635
migrating-time-soc-custom-129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562;11562
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789;11789
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
