auctioning-time-soc-custom-28;0;0;3019;3019;3019;3019;3019;6751;6751;6751;6751;6751;6751;6751;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575;10575
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;0;3062;3062;3062;3062;3062;6797;6797;6797;6797;6797;6797;6797;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423;10423
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;3056;3056;3056;3056;3056;6788;6788;6788;6788;6788;6788;6788;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611;10611
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;3033;3033;3033;3033;3033;6765;6765;6765;6765;6765;6765;6765;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391;10391
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;0;3072;3072;3072;3072;3072;6806;6806;6806;6806;6806;6806;6806;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730;10730
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;0;3060;3060;3060;3060;3060;6855;6855;6855;6855;6855;6855;6855;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614;10614
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;0;3021;3021;3021;3021;3021;6890;6890;6890;6890;6890;6890;6890;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814;10814
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;0;3155;3155;3155;3155;3155;6967;6967;6967;6967;6967;6967;6967;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151;10151
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;0;3054;3054;3054;3054;3054;6904;6904;6904;6904;6904;6904;6904;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-100;0;0;1890;1890;1890;1890;1890;4693;4693;4693;4693;4693;4693;4693;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607;8607
migrating-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;577;3817;3817;3817;3817;4649;6782;6782;6782;6782;6782;8461;9985;10286;14288;14288;14288;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460;18460
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;2001;6003;6003;6003;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006;16006
auctioning-time-soc-humidity;0;0;2158;2158;2158;2158;3004;5054;5054;5054;5054;5054;6831;6831;10836;10836;10836;10836;11206;11206;11206;11206;11206;11206;11206;15208;15208;15208;15208;15208;15595;15595;15595;15595;15595;15595;15939;15939;15939;15939;15939;15939;16278;16278;16278;16278;16278;16278;16642;16642;16642
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335;335
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-58;0;0;2557;2557;2557;2557;2557;6037;6037;6037;6037;6037;6037;6037;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111
migrating-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-59;0;0;2455;2455;2455;2455;2455;5670;5670;5670;5670;5670;5670;5670;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025;9025
migrating-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-52;0;0;2985;2985;2985;2985;2985;6052;6052;6052;6052;6052;6052;6052;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006
migrating-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-53;0;0;2898;2898;2898;2898;2898;6142;6142;6142;6142;6142;6142;6142;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057;10057
migrating-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;0;2548;2548;2548;2548;2548;5614;5614;5614;5614;5614;5614;5614;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676;8676
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-51;0;0;2986;2986;2986;2986;2986;6714;6714;6714;6714;6714;6714;6714;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582;10582
migrating-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-56;0;0;2446;2446;2446;2446;2446;5901;5901;5901;5901;5901;5901;5901;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705;9705
migrating-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-57;0;0;2566;2566;2566;2566;2566;5633;5633;5633;5633;5633;5633;5633;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051;9051
migrating-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-54;0;0;2989;2989;2989;2989;2989;6234;6234;6234;6234;6234;6234;6234;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149;10149
migrating-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-55;0;0;2990;2990;2990;2990;2990;6468;6468;6468;6468;6468;6468;6468;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915;9915
migrating-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;955;2848;2848;2848;2848;4211;7031;7031;7031;7525;7525;9304;9304;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282;13282
migrating-time-iot-controller;0;2001;4002;4002;4002;14005;16006;16006;16006;16006;26009;26009;36359;36359;36359;36359;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362;46362
auctioning-time-soc-custom-60;0;0;2513;2513;2513;2513;2513;6240;6240;6240;6240;6240;6240;6240;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123;10123
migrating-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-69;0;0;2427;2427;2427;2427;2427;5490;5490;5490;5490;5490;5490;5490;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360;9360
migrating-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-63;0;0;2386;2386;2386;2386;2386;5453;5453;5453;5453;5453;5453;5453;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321;9321
migrating-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-64;0;0;2429;2429;2429;2429;2429;5946;5946;5946;5946;5946;5946;5946;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053;9053
migrating-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-61;0;0;2447;2447;2447;2447;2447;5968;5968;5968;5968;5968;5968;5968;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486;9486
migrating-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-62;0;0;2456;2456;2456;2456;2456;5987;5987;5987;5987;5987;5987;5987;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855
migrating-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-67;0;0;2429;2429;2429;2429;2429;5960;5960;5960;5960;5960;5960;5960;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161;9161
migrating-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-68;0;0;2426;2426;2426;2426;2426;5421;5421;5421;5421;5421;5421;5421;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622;8622
migrating-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-65;0;0;2428;2428;2428;2428;2428;5675;5675;5675;5675;5675;5675;5675;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819
migrating-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-66;0;0;2426;2426;2426;2426;2426;5944;5944;5944;5944;5944;5944;5944;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837;9837
migrating-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;0;3015;3015;3015;3015;3015;6715;6715;6715;6715;6715;6715;6715;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670;10670
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;0;3021;3021;3021;3021;3021;6126;6126;6126;6126;6126;6126;6126;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567;9567
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;0;3049;3049;3049;3049;3049;6532;6532;6532;6532;6532;6532;6532;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;0;3021;3021;3021;3021;3021;6575;6575;6575;6575;6575;6575;6575;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427;10427
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;0;3044;3044;3044;3044;3044;6774;6774;6774;6774;6774;6774;6774;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609;10609
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;0;3043;3043;3043;3043;3043;6759;6759;6759;6759;6759;6759;6759;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599;10599
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-34;0;0;3023;3023;3023;3023;3023;6269;6269;6269;6269;6269;6269;6269;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100;10100
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;0;3046;3046;3046;3046;3046;6585;6585;6585;6585;6585;6585;6585;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328;10328
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;0;3036;3036;3036;3036;3036;6075;6075;6075;6075;6075;6075;6075;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923;9923
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;0;3042;3042;3042;3042;3042;6750;6750;6750;6750;6750;6750;6750;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960;9960
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;0;3258;3258;3258;3258;4646;8650;8650;8650;8650;8650;10106;11482;11780;15783;15783;15923;15923;19925;19925;19925;19925;19925;20087;20087;20087;20087;20087;20087;20245;20245;20245;20245;20245;20245;20245;24247;24247;24247;24247;24247;24398;24398;24398;24398;24398;24398;24561;24561;24561
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;4003;6004;6004;6004;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007;16007
auctioning-time-soc-custom-49;0;0;2459;2459;2459;2459;2459;5936;5936;5936;5936;5936;5936;5936;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415;9415
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;0;2606;2606;2606;2606;2606;6139;6139;6139;6139;6139;6139;6139;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341;9341
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;0;2897;2897;2897;2897;2897;6003;6003;6003;6003;6003;6003;6003;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109;9109
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;0;2985;2985;2985;2985;2985;6456;6456;6456;6456;6456;6456;6456;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304;10304
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
