auctioning-time-soc-custom-34;0;3957;4073;4073;4073;4073;4073;4073;4073;4073;4073;4073;4073;8040;8040;8040;8040;8040;8040;12027;12027;12027;12027;12027;12027;16026;16026;16026;16026;16026;16026;20013;20013;20013;20013;20013;20013;20013;20013;20013;20013;20013;20013;23994;23994;23994;23994;23994;23994;23994;23994;23994;23994
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;1036;5013;5013;5013;5013;5013;5013;5013;5013;5013;5013;5013;8996;8996;8996;8996;8996;8996;12996;12996;12996;12996;12996;12996;16979;16979;16979;16979;16979;16979;20980;20980;20980;20980;20980;20980;20980;20980;20980;20980;20980;20980;24949;24949;24949;24949;24949;24949;24949;24949;24949;24949
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;3278;7256;7256;7256;7256;7256;7256;7256;7256;7256;7256;7256;11236;11236;11236;11236;11236;11236;15235;15235;15235;15235;15235;15235;19216;19216;19216;19216;19216;19216;23214;23214;23214;23214;23214;23214;23214;23214;23214;23214;23214;23214;27204;27204;27204;27204;27204;27204;27204;27204;27204;27204
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;1042;5028;5028;5028;5028;5028;5028;5028;5028;5028;5028;5028;9001;9001;9001;9001;9001;9001;13001;13001;13001;13001;13001;13001;16970;16970;16970;16970;16970;16970;20956;20956;20956;20956;20956;20956;20956;20956;20956;20956;20956;20956;24954;24954;24954;24954;24954;24954;24954;24954;24954;24954
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;3777;7782;7782;7782;7782;7782;11783;11783;11783;11783;11783;11783;15784;15784;15784;15784;15784;15784;19784;19784;19784;19784;19784;19784;23786;23786;23786;23786;23786;23786;27788;27788;27788;27788;27788;27788;31789;31789;31789;31789;31789;31789;35782;35782;35782;35782;35782;35782;39783;39783;39783;39783
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;3228;7234;7234;7234;7234;7234;11236;11236;11236;11236;11236;11236;15237;15237;15237;15237;15237;15237;19239;19239;19239;19239;19239;19239;23241;23241;23241;23241;23241;23241;27243;27243;27243;27243;27243;27243;31244;31244;31244;31244;31244;31244;35245;35245;35245;35245;35245;35245;39246;39246;39246;39246
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-49;0;3718;7688;7688;7688;7688;7688;7688;7688;7688;7688;7688;7688;11652;11652;11652;11652;11652;11652;15626;15626;15626;15626;15626;15626;19602;19602;19602;19602;19602;19602;23588;23588;23588;23588;23588;23588;23588;23588;23588;23588;23588;23588;27572;27572;27572;27572;27572;27572;27572;27572;27572;27572
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;422;4390;4390;4390;4390;4390;4390;4390;4390;4390;4390;4390;8364;8364;8364;8364;8364;8364;12338;12338;12338;12338;12338;12338;16311;16311;16311;16311;16311;16311;20312;20312;20312;20312;20312;20312;20312;20312;20312;20312;20312;20312;24281;24281;24281;24281;24281;24281;24281;24281;24281;24281
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;3953;4310;4310;4310;4310;4310;4310;4310;4310;4310;4310;4310;8280;8280;8280;8280;8280;8280;12254;12254;12254;12254;12254;12254;16225;16225;16225;16225;16225;16225;20213;20213;20213;20213;20213;20213;20213;20213;20213;20213;20213;20213;24192;24192;24192;24192;24192;24192;24192;24192;24192;24192
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;3992;7997;7997;7997;7997;7997;7997;7997;7997;7997;7997;7997;12001;12001;12001;12001;12001;12001;16005;16005;16005;16005;16005;16005;20008;20008;20008;20008;20008;20008;24013;24013;24013;24013;24013;24013;24013;24013;24013;24013;24013;24013;28017;28017;28017;28017;28017;28017;28017;28017;28017;28017
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;868;4859;4859;4859;4859;4859;4859;4859;4859;4859;4859;4859;8862;8862;8862;8862;8862;8862;12865;12865;12865;12865;12865;12865;16848;16848;16848;16848;16848;16848;20850;20850;20850;20850;20850;20850;20850;20850;20850;20850;20850;20850;24831;24831;24831;24831;24831;24831;24831;24831;24831;24831
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;3429;7406;7406;7406;7406;7406;7406;7406;7406;7406;7406;7406;11385;11385;11385;11385;11385;11385;15367;15367;15367;15367;15367;15367;19364;19364;19364;19364;19364;19364;23360;23360;23360;23360;23360;23360;23360;23360;23360;23360;23360;23360;27351;27351;27351;27351;27351;27351;27351;27351;27351;27351
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-42;0;1723;5699;5699;5699;5699;5699;5699;5699;5699;5699;5699;5699;9688;9688;9688;9688;9688;9688;13669;13669;13669;13669;13669;13669;17663;17663;17663;17663;17663;17663;21651;21651;21651;21651;21651;21651;21651;21651;21651;21651;21651;21651;25628;25628;25628;25628;25628;25628;25628;25628;25628;25628
migrating-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;2718;6714;6714;6714;6714;6714;6714;6714;6714;6714;6714;6714;10717;10717;10717;10717;10717;10717;14720;14720;14720;14720;14720;14720;18722;18722;18722;18722;18722;18722;22693;22693;22693;22693;22693;22693;22693;22693;22693;22693;22693;22693;26686;26686;26686;26686;26686;26686;26686;26686;26686;26686
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;2860;6865;6865;6865;6865;6865;6865;6865;6865;6865;6865;6865;10868;10868;10868;10868;10868;10868;14871;14871;14871;14871;14871;14871;18840;18840;18840;18840;18840;18840;22845;22845;22845;22845;22845;22845;22845;22845;22845;22845;22845;22845;26849;26849;26849;26849;26849;26849;26849;26849;26849;26849
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;1067;5071;5071;5071;5071;5071;5071;5071;5071;5071;5071;5071;9075;9075;9075;9075;9075;9075;13078;13078;13078;13078;13078;13078;17080;17080;17080;17080;17080;17080;21085;21085;21085;21085;21085;21085;21085;21085;21085;21085;21085;21085;25089;25089;25089;25089;25089;25089;25089;25089;25089;25089
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-40;0;1182;5152;5152;5152;5152;5152;5152;5152;5152;5152;5152;5152;9121;9121;9121;9121;9121;9121;13098;13098;13098;13098;13098;13098;17095;17095;17095;17095;17095;17095;21089;21089;21089;21089;21089;21089;21089;21089;21089;21089;21089;21089;25064;25064;25064;25064;25064;25064;25064;25064;25064;25064
migrating-time-soc-custom-40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;669;4675;4675;4675;4675;4675;4675;4675;4675;4675;4675;4675;8679;8679;8679;8679;8679;8679;12683;12683;12683;12683;12683;12683;16686;16686;16686;16686;16686;16686;20691;20691;20691;20691;20691;20691;20691;20691;20691;20691;20691;20691;24695;24695;24695;24695;24695;24695;24695;24695;24695;24695
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-45;0;1873;5844;5844;5844;5844;5844;5844;5844;5844;5844;5844;5844;9815;9815;9815;9815;9815;9815;13789;13789;13789;13789;13789;13789;17768;17768;17768;17768;17768;17768;21756;21756;21756;21756;21756;21756;21756;21756;21756;21756;21756;21756;25734;25734;25734;25734;25734;25734;25734;25734;25734;25734
migrating-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;2722;6727;6727;6727;6727;6727;6727;6727;6727;6727;6727;6727;10730;10730;10730;10730;10730;10730;14733;14733;14733;14733;14733;14733;18735;18735;18735;18735;18735;18735;22740;22740;22740;22740;22740;22740;22740;22740;22740;22740;22740;22740;26744;26744;26744;26744;26744;26744;26744;26744;26744;26744
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-46;0;125;4098;4098;4098;4098;4098;4098;4098;4098;4098;4098;4098;8075;8075;8075;8075;8075;8075;12048;12048;12048;12048;12048;12048;16019;16019;16019;16019;16019;16019;20009;20009;20009;20009;20009;20009;20009;20009;20009;20009;20009;20009;23993;23993;23993;23993;23993;23993;23993;23993;23993;23993
migrating-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-43;0;579;4550;4550;4550;4550;4550;4550;4550;4550;4550;4550;4550;8535;8535;8535;8535;8535;8535;12511;12511;12511;12511;12511;12511;16491;16491;16491;16491;16491;16491;20477;20477;20477;20477;20477;20477;20477;20477;20477;20477;20477;20477;24461;24461;24461;24461;24461;24461;24461;24461;24461;24461
migrating-time-soc-custom-43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-44;0;3224;7192;7192;7192;7192;7192;7192;7192;7192;7192;7192;7192;11176;11176;11176;11176;11176;11176;15157;15157;15157;15157;15157;15157;19132;19132;19132;19132;19132;19132;23134;23134;23134;23134;23134;23134;23134;23134;23134;23134;23134;23134;27127;27127;27127;27127;27127;27127;27127;27127;27127;27127
migrating-time-soc-custom-44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
