riskDamage-%-soc-custom-44;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996;0,2996
auctioning-time-global;0;47889;133193;133193;133193;133193;133193;376719;376719;376719;376719;376719;376719;615413;615413;615413;615413;615413;615413;854196;854196;854196;854196;854196;854196;878207;878207;878207;878207;878207;878207;902220;902220;902220;902220;902220;902220;926233;926233;926233
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-9;0;387;387;387;387;387;387;4379;4379;4379;4379;4379;4379;8380;8380;8380;8380;8380;8380;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378;12378
migrating-time-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-7;0;737;737;737;737;737;737;4729;4729;4729;4729;4729;4729;8711;8711;8711;8711;8711;8711;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710;12710
migrating-time-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-8;0;2388;2388;2388;2388;2388;2388;6385;6385;6385;6385;6385;6385;10342;10342;10342;10342;10342;10342;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340;14340
migrating-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;2784;2784;2784;2784;2784;6772;6772;6772;6772;6772;6772;10756;10756;10756;10756;10756;10756;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740;14740
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;1483;1483;1483;1483;1483;1483;5483;5483;5483;5483;5483;5483;9482;9482;9482;9482;9482;9482;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469;13469
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;3985;3985;3985;3985;3985;7985;7985;7985;7985;7985;7985;11931;11931;11931;11931;11931;11931;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928;15928
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;35;35;35;35;35;35;4035;4035;4035;4035;4035;4035;7968;7968;7968;7968;7968;7968;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964;11964
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;0;4001;4001;4001;4001;4001;8004;8004;8004;8004;8004;8004;12007;12007;12007;12007;12007;12007;16008;16008;16008;16008;16008;16008;20009;20009;20009;20009;20009;20009;24011;24011;24011;24011;24011;24011;28014;28014;28014
migrating-time-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;2926;2926;2926;2926;2926;6918;6918;6918;6918;6918;6918;10918;10918;10918;10918;10918;10918;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905;14905
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;383;383;383;383;383;383;4377;4377;4377;4377;4377;4377;8324;8324;8324;8324;8324;8324;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275;12275
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;1835;1835;1835;1835;1835;1835;5831;5831;5831;5831;5831;5831;9830;9830;9830;9830;9830;9830;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827;13827
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;238;238;238;238;238;238;4230;4230;4230;4230;4230;4230;8189;8189;8189;8189;8189;8189;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186;12186
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;739;739;739;739;739;739;4738;4738;4738;4738;4738;4738;8737;8737;8737;8737;8737;8737;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735;12735
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;3986;3986;3986;3986;3986;7980;7980;7980;7980;7980;7980;11981;11981;11981;11981;11981;11981;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;3974;3974;3974;3974;3974;7968;7968;7968;7968;7968;7968;11928;11928;11928;11928;11928;11928;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880;15880
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;2366;2366;2366;2366;2366;2366;6350;6350;6350;6350;6350;6350;10319;10319;10319;10319;10319;10319;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297;14297
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;373;373;373;373;373;373;4371;4371;4371;4371;4371;4371;8346;8346;8346;8346;8346;8346;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332;12332
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;3976;3976;3976;3976;3976;7976;7976;7976;7976;7976;7976;11931;11931;11931;11931;11931;11931;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908;15908
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;3955;3955;3955;3955;3955;7949;7949;7949;7949;7949;7949;11908;11908;11908;11908;11908;11908;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863;15863
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;182;182;182;182;182;182;4171;4171;4171;4171;4171;4171;8122;8122;8122;8122;8122;8122;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055;12055
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;4003;4003;4003;4003;4003;8007;8007;8007;8007;8007;8007;12011;12011;12011;12011;12011;12011;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012;16012
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;2227;2227;2227;2227;2227;2227;6225;6225;6225;6225;6225;6225;10177;10177;10177;10177;10177;10177;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125;14125
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;1926;1926;1926;1926;1926;1926;5926;5926;5926;5926;5926;5926;9865;9865;9865;9865;9865;9865;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843;13843
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;2073;2073;2073;2073;2073;2073;6073;6073;6073;6073;6073;6073;10013;10013;10013;10013;10013;10013;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992;13992
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;1827;1827;1827;1827;1827;1827;5816;5816;5816;5816;5816;5816;9816;9816;9816;9816;9816;9816;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800;13800
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;2655;2655;2655;2655;2655;2655;6656;6656;6656;6656;6656;6656;10661;10661;10661;10661;10661;10661;14662;14662;14662;14662;14662;14662;18664;18664;18664;18664;18664;18664;22666;22666;22666;22666;22666;22666;26668;26668;26668
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;1755;1755;1755;1755;1755;1755;5758;5758;5758;5758;5758;5758;9763;9763;9763;9763;9763;9763;13765;13765;13765;13765;13765;13765;17767;17767;17767;17767;17767;17767;21769;21769;21769;21769;21769;21769;25771;25771;25771
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;507;507;507;507;507;507;4512;4512;4512;4512;4512;4512;8517;8517;8517;8517;8517;8517;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520;12520
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;2454;2454;2454;2454;2454;2454;6456;6456;6456;6456;6456;6456;10459;10459;10459;10459;10459;10459;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460;14460
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;2054;2054;2054;2054;2054;2054;6027;6027;6027;6027;6027;6027;9980;9980;9980;9980;9980;9980;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927;13927
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;3954;3954;3954;3954;3954;7935;7935;7935;7935;7935;7935;11936;11936;11936;11936;11936;11936;15883;15883;15883;15883;15883;15883;19885;19885;19885;19885;19885;19885;23887;23887;23887;23887;23887;23887;27889;27889;27889
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;769;769;769;769;769;769;4758;4758;4758;4758;4758;4758;8750;8750;8750;8750;8750;8750;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731;12731
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;0;3971;3971;3971;3971;3971;7945;7945;7945;7945;7945;7945;11882;11882;11882;11882;11882;11882;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839;15839
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;0;3965;3965;3965;3965;3965;7950;7950;7950;7950;7950;7950;11887;11887;11887;11887;11887;11887;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843;15843
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;0;3955;3955;3955;3955;3955;7943;7943;7943;7943;7943;7943;11910;11910;11910;11910;11910;11910;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887;15887
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;0;3974;3974;3974;3974;3974;7969;7969;7969;7969;7969;7969;11935;11935;11935;11935;11935;11935;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912;15912
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;0;3965;3965;3965;3965;3965;7956;7956;7956;7956;7956;7956;11949;11949;11949;11949;11949;11949;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900;15900
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-34;0;667;667;667;667;667;667;4657;4657;4657;4657;4657;4657;8617;8617;8617;8617;8617;8617;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574;12574
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;922;922;922;922;922;922;4911;4911;4911;4911;4911;4911;8911;8911;8911;8911;8911;8911;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867;12867
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;2718;2718;2718;2718;2718;2718;6708;6708;6708;6708;6708;6708;10706;10706;10706;10706;10706;10706;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676;14676
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;0;3973;3973;3973;3973;3973;7961;7961;7961;7961;7961;7961;11935;11935;11935;11935;11935;11935;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917;15917
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;2207;2207;2207;2207;2207;2207;6209;6209;6209;6209;6209;6209;10214;10214;10214;10214;10214;10214;14216;14216;14216;14216;14216;14216;18218;18218;18218;18218;18218;18218;22221;22221;22221;22221;22221;22221;26223;26223;26223
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;2156;2156;2156;2156;2156;2156;6161;6161;6161;6161;6161;6161;10162;10162;10162;10162;10162;10162;14163;14163;14163;14163;14163;14163;18165;18165;18165;18165;18165;18165;22167;22167;22167;22167;22167;22167;26169;26169;26169
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-49;0;2305;2305;2305;2305;2305;2305;6284;6284;6284;6284;6284;6284;10241;10241;10241;10241;10241;10241;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189;14189
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;0;3955;3955;3955;3955;3955;7936;7936;7936;7936;7936;7936;11879;11879;11879;11879;11879;11879;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855;15855
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;960;960;960;960;960;960;4935;4935;4935;4935;4935;4935;8929;8929;8929;8929;8929;8929;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910;12910
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;206;206;206;206;206;206;4210;4210;4210;4210;4210;4210;8213;8213;8213;8213;8213;8213;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215;12215
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;0;3992;3992;3992;3992;3992;7993;7993;7993;7993;7993;7993;11994;11994;11994;11994;11994;11994;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993;15993
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;658;658;658;658;658;658;4636;4636;4636;4636;4636;4636;8616;8616;8616;8616;8616;8616;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568;12568
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-42;0;19;19;19;19;19;19;3998;3998;3998;3998;3998;3998;7947;7947;7947;7947;7947;7947;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907;11907
migrating-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;1743;1743;1743;1743;1743;1743;5735;5735;5735;5735;5735;5735;9736;9736;9736;9736;9736;9736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736;13736
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;2105;2105;2105;2105;2105;2105;6106;6106;6106;6106;6106;6106;10063;10063;10063;10063;10063;10063;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066;14066
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;2054;2054;2054;2054;2054;2054;6047;6047;6047;6047;6047;6047;10050;10050;10050;10050;10050;10050;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053;14053
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-40;0;2118;2118;2118;2118;2118;2118;6096;6096;6096;6096;6096;6096;10064;10064;10064;10064;10064;10064;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
migrating-time-soc-custom-40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;1155;1155;1155;1155;1155;1155;5159;5159;5159;5159;5159;5159;9161;9161;9161;9161;9161;9161;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164;13164
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-45;0;1462;1462;1462;1462;1462;1462;5440;5440;5440;5440;5440;5440;9424;9424;9424;9424;9424;9424;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406;13406
migrating-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;4005;4005;4005;4005;4005;8009;8009;8009;8009;8009;8009;12011;12011;12011;12011;12011;12011;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014;16014
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-46;0;414;414;414;414;414;414;4395;4395;4395;4395;4395;4395;8339;8339;8339;8339;8339;8339;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302;12302
migrating-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
