timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;366782
migrating-time-soc-custom-879;0;0;0
auctioning-time-soc-custom-876;0;0;0
migrating-time-soc-custom-876;0;0;0
auctioning-time-soc-custom-877;0;0;0
migrating-time-soc-custom-877;0;0;0
auctioning-time-soc-custom-874;0;0;0
migrating-time-soc-custom-874;0;0;0
auctioning-time-soc-custom-875;0;0;0
migrating-time-soc-custom-875;0;0;0
auctioning-time-soc-custom-872;0;0;0
migrating-time-soc-custom-872;0;0;0
auctioning-time-soc-custom-873;0;0;0
migrating-time-soc-custom-873;0;0;0
auctioning-time-soc-custom-870;0;0;0
migrating-time-soc-custom-870;0;0;0
auctioning-time-soc-custom-871;0;0;0
migrating-time-soc-custom-871;0;0;0
auctioning-time-soc-custom-869;0;0;0
migrating-time-soc-custom-869;0;0;0
auctioning-time-soc-custom-867;0;0;0
migrating-time-soc-custom-867;0;0;0
auctioning-time-soc-custom-868;0;0;0
migrating-time-soc-custom-868;0;0;0
auctioning-time-soc-custom-865;0;0;0
migrating-time-soc-custom-865;0;0;0
auctioning-time-soc-custom-866;0;0;0
migrating-time-soc-custom-866;0;0;0
auctioning-time-soc-custom-863;0;0;0
migrating-time-soc-custom-863;0;0;0
auctioning-time-soc-custom-864;0;0;0
migrating-time-soc-custom-864;0;0;0
auctioning-time-soc-custom-861;0;0;0
migrating-time-soc-custom-861;0;0;0
auctioning-time-soc-custom-862;0;0;0
migrating-time-soc-custom-862;0;0;0
auctioning-time-soc-custom-860;0;0;0
migrating-time-soc-custom-860;0;0;0
auctioning-time-soc-custom-858;0;0;0
migrating-time-soc-custom-858;0;0;0
auctioning-time-soc-custom-859;0;0;0
migrating-time-soc-custom-859;0;0;0
auctioning-time-soc-custom-856;0;0;0
migrating-time-soc-custom-856;0;0;0
auctioning-time-soc-custom-857;0;0;0
migrating-time-soc-custom-857;0;0;0
auctioning-time-soc-custom-854;0;0;0
migrating-time-soc-custom-854;0;0;0
auctioning-time-soc-custom-855;0;0;0
migrating-time-soc-custom-855;0;0;0
auctioning-time-soc-custom-852;0;0;0
migrating-time-soc-custom-852;0;0;0
auctioning-time-soc-custom-853;0;0;0
migrating-time-soc-custom-853;0;0;0
auctioning-time-soc-custom-850;0;0;0
migrating-time-soc-custom-850;0;0;0
auctioning-time-soc-custom-851;0;0;0
migrating-time-soc-custom-851;0;0;0
auctioning-time-soc-smoke;0;0;0
migrating-time-soc-smoke;0;0;0
auctioning-time-soc-custom-849;0;0;0
migrating-time-soc-custom-849;0;0;0
auctioning-time-soc-custom-847;0;0;0
migrating-time-soc-custom-847;0;0;0
auctioning-time-soc-custom-848;0;0;0
migrating-time-soc-custom-848;0;0;0
auctioning-time-soc-custom-845;0;0;0
migrating-time-soc-custom-845;0;0;0
auctioning-time-soc-custom-846;0;0;0
migrating-time-soc-custom-846;0;0;0
auctioning-time-soc-custom-843;0;0;0
migrating-time-soc-custom-843;0;0;0
auctioning-time-soc-custom-844;0;0;0
migrating-time-soc-custom-844;0;0;0
auctioning-time-soc-temperature;0;0;0
migrating-time-soc-temperature;0;0;0
auctioning-time-soc-custom-841;0;0;0
migrating-time-soc-custom-841;0;0;0
auctioning-time-soc-custom-842;0;0;0
migrating-time-soc-custom-842;0;0;0
auctioning-time-soc-custom-840;0;0;0
migrating-time-soc-custom-840;0;0;0
auctioning-time-soc-custom-838;0;0;0
migrating-time-soc-custom-838;0;0;0
auctioning-time-soc-custom-839;0;0;0
migrating-time-soc-custom-839;0;0;0
auctioning-time-soc-custom-836;0;0;0
migrating-time-soc-custom-836;0;0;0
auctioning-time-soc-custom-837;0;0;0
migrating-time-soc-custom-837;0;0;0
auctioning-time-soc-custom-834;0;0;0
migrating-time-soc-custom-834;0;0;0
auctioning-time-soc-custom-835;0;0;0
migrating-time-soc-custom-835;0;0;0
auctioning-time-soc-custom-832;0;0;0
migrating-time-soc-custom-832;0;0;0
auctioning-time-soc-custom-833;0;0;0
migrating-time-soc-custom-833;0;0;0
auctioning-time-soc-custom-830;0;0;0
migrating-time-soc-custom-830;0;0;0
auctioning-time-soc-custom-831;0;0;0
migrating-time-soc-custom-831;0;0;0
auctioning-time-soc-custom-829;0;0;0
migrating-time-soc-custom-829;0;0;0
auctioning-time-soc-custom-827;0;0;0
migrating-time-soc-custom-827;0;0;0
auctioning-time-soc-custom-828;0;0;0
migrating-time-soc-custom-828;0;0;0
auctioning-time-soc-custom-825;0;0;0
migrating-time-soc-custom-825;0;0;0
auctioning-time-soc-custom-826;0;0;0
migrating-time-soc-custom-826;0;0;0
auctioning-time-soc-custom-823;0;0;0
migrating-time-soc-custom-823;0;0;0
auctioning-time-soc-custom-824;0;0;0
migrating-time-soc-custom-824;0;0;0
auctioning-time-soc-custom-821;0;0;0
migrating-time-soc-custom-821;0;0;0
auctioning-time-soc-custom-822;0;0;0
migrating-time-soc-custom-822;0;0;0
auctioning-time-soc-custom-820;0;0;0
migrating-time-soc-custom-820;0;0;0
auctioning-time-soc-custom-818;0;0;0
migrating-time-soc-custom-818;0;0;0
auctioning-time-soc-custom-819;0;0;0
migrating-time-soc-custom-819;0;0;0
auctioning-time-soc-custom-816;0;0;0
migrating-time-soc-custom-816;0;0;0
auctioning-time-soc-custom-817;0;0;0
migrating-time-soc-custom-817;0;0;0
auctioning-time-soc-custom-1000;0;0;0
migrating-time-soc-custom-1000;0;0;0
auctioning-time-soc-custom-814;0;0;0
migrating-time-soc-custom-814;0;0;0
auctioning-time-soc-custom-815;0;0;0
migrating-time-soc-custom-815;0;0;0
auctioning-time-soc-custom-812;0;0;0
migrating-time-soc-custom-812;0;0;0
auctioning-time-soc-custom-813;0;0;0
migrating-time-soc-custom-813;0;0;0
auctioning-time-soc-custom-810;0;0;0
migrating-time-soc-custom-810;0;0;0
auctioning-time-soc-custom-811;0;0;0
migrating-time-soc-custom-811;0;0;0
auctioning-time-soc-custom-809;0;0;0
migrating-time-soc-custom-809;0;0;0
auctioning-time-soc-custom-807;0;0;0
migrating-time-soc-custom-807;0;0;0
auctioning-time-soc-custom-808;0;0;0
migrating-time-soc-custom-808;0;0;0
auctioning-time-soc-custom-805;0;0;0
migrating-time-soc-custom-805;0;0;0
auctioning-time-soc-custom-806;0;0;0
migrating-time-soc-custom-806;0;0;0
auctioning-time-soc-custom-803;0;0;0
migrating-time-soc-custom-803;0;0;0
auctioning-time-soc-custom-804;0;0;0
migrating-time-soc-custom-804;0;0;0
auctioning-time-soc-custom-801;0;0;0
migrating-time-soc-custom-801;0;0;0
auctioning-time-soc-custom-802;0;0;0
migrating-time-soc-custom-802;0;0;0
auctioning-time-soc-custom-800;0;0;0
migrating-time-soc-custom-800;0;0;0
auctioning-time-soc-custom-489;0;0;0
migrating-time-soc-custom-489;0;0;0
auctioning-time-soc-custom-487;0;0;0
migrating-time-soc-custom-487;0;0;0
auctioning-time-soc-custom-488;0;0;0
migrating-time-soc-custom-488;0;0;0
auctioning-time-printer;0;0;0
migrating-time-printer;0;0;0
auctioning-time-soc-custom-485;0;0;0
migrating-time-soc-custom-485;0;0;0
auctioning-time-soc-custom-486;0;0;0
migrating-time-soc-custom-486;0;0;0
auctioning-time-soc-custom-483;0;0;0
migrating-time-soc-custom-483;0;0;0
auctioning-time-soc-custom-484;0;0;0
migrating-time-soc-custom-484;0;0;0
auctioning-time-soc-custom-481;0;0;0
migrating-time-soc-custom-481;0;0;0
auctioning-time-soc-custom-482;0;0;0
migrating-time-soc-custom-482;0;0;0
auctioning-time-soc-custom-480;0;0;0
migrating-time-soc-custom-480;0;0;0
auctioning-time-soc-custom-16;0;0;0
migrating-time-soc-custom-16;0;0;0
auctioning-time-soc-custom-17;0;0;0
migrating-time-soc-custom-17;0;0;0
auctioning-time-soc-custom-14;0;0;0
migrating-time-soc-custom-14;0;0;0
auctioning-time-soc-custom-15;0;0;0
migrating-time-soc-custom-15;0;0;0
auctioning-time-soc-custom-18;0;0;0
migrating-time-soc-custom-18;0;0;0
auctioning-time-soc-custom-19;0;0;0
migrating-time-soc-custom-19;0;0;0
auctioning-time-soc-custom-12;0;0;0
migrating-time-soc-custom-12;0;0;0
auctioning-time-soc-custom-13;0;0;0
migrating-time-soc-custom-13;0;0;0
auctioning-time-soc-custom-10;0;0;0
migrating-time-soc-custom-10;0;0;0
auctioning-time-soc-custom-11;0;0;0
migrating-time-soc-custom-11;0;0;0
auctioning-time-soc-custom-478;0;0;0
migrating-time-soc-custom-478;0;0;0
auctioning-time-soc-custom-479;0;0;0
migrating-time-soc-custom-479;0;0;0
auctioning-time-soc-custom-476;0;0;0
migrating-time-soc-custom-476;0;0;0
auctioning-time-soc-custom-477;0;0;0
migrating-time-soc-custom-477;0;0;0
auctioning-time-soc-custom-474;0;0;0
migrating-time-soc-custom-474;0;0;0
auctioning-time-soc-custom-475;0;0;0
migrating-time-soc-custom-475;0;0;0
auctioning-time-soc-custom-472;0;0;0
migrating-time-soc-custom-472;0;0;0
auctioning-time-soc-custom-473;0;0;0
migrating-time-soc-custom-473;0;0;0
auctioning-time-soc-custom-470;0;0;0
migrating-time-soc-custom-470;0;0;0
auctioning-time-soc-custom-471;0;0;0
migrating-time-soc-custom-471;0;0;0
auctioning-time-soc-custom-27;0;0;0
migrating-time-soc-custom-27;0;0;0
auctioning-time-soc-custom-28;0;0;0
migrating-time-soc-custom-28;0;0;0
auctioning-time-soc-custom-25;0;0;0
migrating-time-soc-custom-25;0;0;0
auctioning-time-soc-custom-26;0;0;0
migrating-time-soc-custom-26;0;0;0
auctioning-time-soc-custom-29;0;0;0
migrating-time-soc-custom-29;0;0;0
auctioning-time-soc-custom-20;0;0;0
migrating-time-soc-custom-20;0;0;0
auctioning-time-soc-custom-23;0;0;0
migrating-time-soc-custom-23;0;0;0
auctioning-time-soc-custom-24;0;0;0
migrating-time-soc-custom-24;0;0;0
auctioning-time-soc-custom-469;0;0;0
migrating-time-soc-custom-469;0;0;0
auctioning-time-soc-custom-21;0;0;0
migrating-time-soc-custom-21;0;0;0
auctioning-time-soc-custom-22;0;0;0
migrating-time-soc-custom-22;0;0;0
auctioning-time-soc-custom-467;0;0;0
migrating-time-soc-custom-467;0;0;0
auctioning-time-soc-custom-468;0;0;0
migrating-time-soc-custom-468;0;0;0
auctioning-time-soc-custom-465;0;0;0
migrating-time-soc-custom-465;0;0;0
auctioning-time-soc-custom-466;0;0;0
migrating-time-soc-custom-466;0;0;0
auctioning-time-soc-custom-463;0;0;0
migrating-time-soc-custom-463;0;0;0
auctioning-time-soc-custom-464;0;0;0
migrating-time-soc-custom-464;0;0;0
auctioning-time-soc-custom-461;0;0;0
migrating-time-soc-custom-461;0;0;0
auctioning-time-soc-custom-462;0;0;0
migrating-time-soc-custom-462;0;0;0
auctioning-time-soc-custom-460;0;0;0
migrating-time-soc-custom-460;0;0;0
auctioning-time-soc-custom-458;0;0;0
migrating-time-soc-custom-458;0;0;0
auctioning-time-soc-custom-459;0;0;0
migrating-time-soc-custom-459;0;0;0
auctioning-time-server;0;0;0
migrating-time-server;0;0;0
auctioning-time-soc-custom-456;0;0;0
migrating-time-soc-custom-456;0;0;0
auctioning-time-soc-custom-457;0;0;0
migrating-time-soc-custom-457;0;0;0
auctioning-time-soc-custom-454;0;0;0
migrating-time-soc-custom-454;0;0;0
auctioning-time-soc-custom-455;0;0;0
migrating-time-soc-custom-455;0;0;0
auctioning-time-soc-custom-452;0;0;0
migrating-time-soc-custom-452;0;0;0
auctioning-time-soc-custom-453;0;0;0
migrating-time-soc-custom-453;0;0;0
auctioning-time-soc-custom-450;0;0;0
migrating-time-soc-custom-450;0;0;0
auctioning-time-soc-custom-451;0;0;0
migrating-time-soc-custom-451;0;0;0
auctioning-time-soc-custom-449;0;0;0
migrating-time-soc-custom-449;0;0;0
auctioning-time-soc-custom-447;0;0;0
migrating-time-soc-custom-447;0;0;0
auctioning-time-soc-custom-448;0;0;0
migrating-time-soc-custom-448;0;0;0
auctioning-time-soc-custom-445;0;0;0
migrating-time-soc-custom-445;0;0;0
auctioning-time-soc-custom-446;0;0;0
migrating-time-soc-custom-446;0;0;0
auctioning-time-soc-custom-443;0;0;0
migrating-time-soc-custom-443;0;0;0
auctioning-time-soc-custom-444;0;0;0
migrating-time-soc-custom-444;0;0;0
auctioning-time-soc-custom-441;0;0;0
migrating-time-soc-custom-441;0;0;0
auctioning-time-soc-custom-442;0;0;0
migrating-time-soc-custom-442;0;0;0
auctioning-time-soc-custom-440;0;0;0
migrating-time-soc-custom-440;0;0;0
auctioning-time-soc-custom-58;0;0;0
migrating-time-soc-custom-58;0;0;0
auctioning-time-soc-custom-59;0;0;0
migrating-time-soc-custom-59;0;0;0
auctioning-time-soc-custom-52;0;0;0
migrating-time-soc-custom-52;0;0;0
auctioning-time-soc-custom-53;0;0;0
migrating-time-soc-custom-53;0;0;0
auctioning-time-soc-custom-50;0;0;0
migrating-time-soc-custom-50;0;0;0
auctioning-time-soc-custom-51;0;0;0
migrating-time-soc-custom-51;0;0;0
auctioning-time-soc-custom-438;0;0;0
migrating-time-soc-custom-438;0;0;0
auctioning-time-soc-custom-56;0;0;0
migrating-time-soc-custom-56;0;0;0
auctioning-time-soc-custom-57;0;0;0
migrating-time-soc-custom-57;0;0;0
auctioning-time-soc-custom-439;0;0;0
migrating-time-soc-custom-439;0;0;0
auctioning-time-soc-custom-54;0;0;0
migrating-time-soc-custom-54;0;0;0
auctioning-time-soc-custom-436;0;0;0
migrating-time-soc-custom-436;0;0;0
auctioning-time-soc-custom-55;0;0;0
migrating-time-soc-custom-55;0;0;0
auctioning-time-soc-custom-437;0;0;0
migrating-time-soc-custom-437;0;0;0
auctioning-time-soc-custom-434;0;0;0
migrating-time-soc-custom-434;0;0;0
auctioning-time-soc-custom-435;0;0;0
migrating-time-soc-custom-435;0;0;0
auctioning-time-soc-custom-432;0;0;0
migrating-time-soc-custom-432;0;0;0
auctioning-time-soc-custom-433;0;0;0
migrating-time-soc-custom-433;0;0;0
auctioning-time-soc-custom-430;0;0;0
migrating-time-soc-custom-430;0;0;0
auctioning-time-soc-custom-60;0;0;0
migrating-time-soc-custom-60;0;0;0
auctioning-time-soc-custom-431;0;0;0
migrating-time-soc-custom-431;0;0;0
auctioning-time-soc-custom-69;0;0;0
migrating-time-soc-custom-69;0;0;0
auctioning-time-soc-custom-63;0;0;0
migrating-time-soc-custom-63;0;0;0
auctioning-time-soc-custom-64;0;0;0
migrating-time-soc-custom-64;0;0;0
auctioning-time-soc-custom-61;0;0;0
migrating-time-soc-custom-61;0;0;0
auctioning-time-soc-custom-429;0;0;0
migrating-time-soc-custom-429;0;0;0
auctioning-time-soc-custom-62;0;0;0
migrating-time-soc-custom-62;0;0;0
auctioning-time-soc-custom-67;0;0;0
migrating-time-soc-custom-67;0;0;0
auctioning-time-soc-custom-427;0;0;0
migrating-time-soc-custom-427;0;0;0
auctioning-time-soc-custom-428;0;0;0
migrating-time-soc-custom-428;0;0;0
auctioning-time-soc-custom-68;0;0;0
migrating-time-soc-custom-68;0;0;0
auctioning-time-soc-custom-65;0;0;0
migrating-time-soc-custom-65;0;0;0
auctioning-time-soc-custom-425;0;0;0
migrating-time-soc-custom-425;0;0;0
auctioning-time-soc-custom-66;0;0;0
migrating-time-soc-custom-66;0;0;0
auctioning-time-soc-custom-426;0;0;0
migrating-time-soc-custom-426;0;0;0
auctioning-time-soc-custom-423;0;0;0
migrating-time-soc-custom-423;0;0;0
auctioning-time-soc-custom-424;0;0;0
migrating-time-soc-custom-424;0;0;0
auctioning-time-soc-custom-421;0;0;0
migrating-time-soc-custom-421;0;0;0
auctioning-time-soc-custom-422;0;0;0
migrating-time-soc-custom-422;0;0;0
auctioning-time-soc-custom-420;0;0;0
migrating-time-soc-custom-420;0;0;0
auctioning-time-soc-custom-38;0;0;0
migrating-time-soc-custom-38;0;0;0
auctioning-time-soc-custom-39;0;0;0
migrating-time-soc-custom-39;0;0;0
auctioning-time-soc-custom-36;0;0;0
migrating-time-soc-custom-36;0;0;0
auctioning-time-soc-custom-37;0;0;0
migrating-time-soc-custom-37;0;0;0
auctioning-time-soc-custom-30;0;0;0
migrating-time-soc-custom-30;0;0;0
auctioning-time-soc-custom-31;0;0;0
migrating-time-soc-custom-31;0;0;0
auctioning-time-soc-custom-418;0;0;0
migrating-time-soc-custom-418;0;0;0
auctioning-time-soc-custom-419;0;0;0
migrating-time-soc-custom-419;0;0;0
auctioning-time-soc-custom-34;0;0;0
migrating-time-soc-custom-34;0;0;0
auctioning-time-soc-custom-416;0;0;0
migrating-time-soc-custom-416;0;0;0
auctioning-time-soc-custom-35;0;0;0
migrating-time-soc-custom-35;0;0;0
auctioning-time-soc-custom-417;0;0;0
migrating-time-soc-custom-417;0;0;0
auctioning-time-soc-custom-32;0;0;0
migrating-time-soc-custom-32;0;0;0
auctioning-time-soc-custom-414;0;0;0
migrating-time-soc-custom-414;0;0;0
auctioning-time-soc-custom-898;0;0;0
migrating-time-soc-custom-898;0;0;0
auctioning-time-soc-custom-33;0;0;0
migrating-time-soc-custom-33;0;0;0
auctioning-time-soc-custom-415;0;0;0
migrating-time-soc-custom-415;0;0;0
auctioning-time-soc-custom-899;0;0;0
migrating-time-soc-custom-899;0;0;0
auctioning-time-soc-custom-412;0;0;0
migrating-time-soc-custom-412;0;0;0
auctioning-time-soc-custom-896;0;0;0
migrating-time-soc-custom-896;0;0;0
auctioning-time-soc-custom-413;0;0;0
migrating-time-soc-custom-413;0;0;0
auctioning-time-soc-custom-897;0;0;0
migrating-time-soc-custom-897;0;0;0
auctioning-time-soc-custom-410;0;0;0
migrating-time-soc-custom-410;0;0;0
auctioning-time-soc-custom-894;0;0;0
migrating-time-soc-custom-894;0;0;0
auctioning-time-soc-custom-411;0;0;0
migrating-time-soc-custom-411;0;0;0
auctioning-time-soc-custom-895;0;0;0
migrating-time-soc-custom-895;0;0;0
auctioning-time-soc-custom-892;0;0;0
migrating-time-soc-custom-892;0;0;0
auctioning-time-soc-custom-893;0;0;0
migrating-time-soc-custom-893;0;0;0
auctioning-time-soc-custom-890;0;0;0
migrating-time-soc-custom-890;0;0;0
auctioning-time-soc-custom-891;0;0;0
migrating-time-soc-custom-891;0;0;0
auctioning-time-soc-custom-49;0;0;0
migrating-time-soc-custom-49;0;0;0
auctioning-time-soc-custom-47;0;0;0
migrating-time-soc-custom-47;0;0;0
auctioning-time-soc-custom-48;0;0;0
migrating-time-soc-custom-48;0;0;0
auctioning-time-soc-custom-41;0;0;0
migrating-time-soc-custom-41;0;0;0
auctioning-time-soc-custom-409;0;0;0
migrating-time-soc-custom-409;0;0;0
auctioning-time-soc-custom-42;0;0;0
migrating-time-soc-custom-42;0;0;0
auctioning-time-soc-custom-407;0;0;0
migrating-time-soc-custom-407;0;0;0
auctioning-time-soc-custom-408;0;0;0
migrating-time-soc-custom-408;0;0;0
auctioning-time-soc-custom-40;0;0;0
migrating-time-soc-custom-40;0;0;0
auctioning-time-soc-custom-45;0;0;0
migrating-time-soc-custom-45;0;0;0
auctioning-time-soc-custom-405;0;0;0
migrating-time-soc-custom-405;0;0;0
auctioning-time-soc-custom-889;0;0;0
migrating-time-soc-custom-889;0;0;0
auctioning-time-soc-custom-46;0;0;0
migrating-time-soc-custom-46;0;0;0
auctioning-time-soc-custom-406;0;0;0
migrating-time-soc-custom-406;0;0;0
auctioning-time-soc-custom-43;0;0;0
migrating-time-soc-custom-43;0;0;0
auctioning-time-soc-custom-403;0;0;0
migrating-time-soc-custom-403;0;0;0
auctioning-time-soc-custom-887;0;0;0
migrating-time-soc-custom-887;0;0;0
auctioning-time-soc-custom-44;0;0;0
migrating-time-soc-custom-44;0;0;0
auctioning-time-soc-custom-404;0;0;0
migrating-time-soc-custom-404;0;0;0
auctioning-time-soc-custom-888;0;0;0
migrating-time-soc-custom-888;0;0;0
auctioning-time-soc-custom-92;0;0;0
migrating-time-soc-custom-92;0;0;0
auctioning-time-soc-custom-9;0;0;0
migrating-time-soc-custom-9;0;0;0
auctioning-time-soc-custom-93;0;0;0
migrating-time-soc-custom-93;0;0;0
auctioning-time-soc-custom-90;0;0;0
migrating-time-soc-custom-90;0;0;0
auctioning-time-soc-custom-7;0;0;0
migrating-time-soc-custom-7;0;0;0
auctioning-time-soc-custom-91;0;0;0
migrating-time-soc-custom-91;0;0;0
auctioning-time-soc-custom-8;0;0;0
migrating-time-soc-custom-8;0;0;0
auctioning-time-soc-alarm;0;0;0
migrating-time-soc-alarm;0;0;0
auctioning-time-soc-custom-96;0;0;0
migrating-time-soc-custom-96;0;0;0
auctioning-time-soc-custom-97;0;0;0
migrating-time-soc-custom-97;0;0;0
auctioning-time-soc-custom-94;0;0;0
migrating-time-soc-custom-94;0;0;0
auctioning-time-soc-custom-95;0;0;0
migrating-time-soc-custom-95;0;0;0
auctioning-time-soc-custom-98;0;0;0
migrating-time-soc-custom-98;0;0;0
auctioning-time-soc-custom-99;0;0;0
migrating-time-soc-custom-99;0;0;0
auctioning-time-soc-custom-70;0;0;0
migrating-time-soc-custom-70;0;0;0
auctioning-time-soc-custom-71;0;0;0
migrating-time-soc-custom-71;0;0;0
auctioning-time-soc-custom-74;0;0;0
migrating-time-soc-custom-74;0;0;0
auctioning-time-soc-custom-75;0;0;0
migrating-time-soc-custom-75;0;0;0
auctioning-time-soc-custom-72;0;0;0
migrating-time-soc-custom-72;0;0;0
auctioning-time-soc-custom-73;0;0;0
migrating-time-soc-custom-73;0;0;0
auctioning-time-soc-custom-78;0;0;0
migrating-time-soc-custom-78;0;0;0
auctioning-time-soc-custom-79;0;0;0
migrating-time-soc-custom-79;0;0;0
auctioning-time-soc-custom-76;0;0;0
migrating-time-soc-custom-76;0;0;0
auctioning-time-soc-custom-77;0;0;0
migrating-time-soc-custom-77;0;0;0
auctioning-time-soc-custom-81;0;0;0
migrating-time-soc-custom-81;0;0;0
auctioning-time-soc-custom-82;0;0;0
migrating-time-soc-custom-82;0;0;0
auctioning-time-soc-custom-80;0;0;0
migrating-time-soc-custom-80;0;0;0
auctioning-time-soc-custom-85;0;0;0
migrating-time-soc-custom-85;0;0;0
auctioning-time-soc-custom-86;0;0;0
migrating-time-soc-custom-86;0;0;0
auctioning-time-soc-custom-83;0;0;0
migrating-time-soc-custom-83;0;0;0
auctioning-time-soc-custom-84;0;0;0
migrating-time-soc-custom-84;0;0;0
auctioning-time-soc-custom-89;0;0;0
migrating-time-soc-custom-89;0;0;0
auctioning-time-soc-custom-87;0;0;0
migrating-time-soc-custom-87;0;0;0
auctioning-time-soc-custom-88;0;0;0
migrating-time-soc-custom-88;0;0;0
auctioning-time-soc-custom-498;0;0;0
migrating-time-soc-custom-498;0;0;0
auctioning-time-soc-custom-499;0;0;0
migrating-time-soc-custom-499;0;0;0
auctioning-time-soc-custom-496;0;0;0
migrating-time-soc-custom-496;0;0;0
auctioning-time-soc-custom-497;0;0;0
migrating-time-soc-custom-497;0;0;0
auctioning-time-soc-custom-494;0;0;0
migrating-time-soc-custom-494;0;0;0
auctioning-time-soc-custom-495;0;0;0
migrating-time-soc-custom-495;0;0;0
auctioning-time-soc-custom-492;0;0;0
migrating-time-soc-custom-492;0;0;0
auctioning-time-soc-custom-493;0;0;0
migrating-time-soc-custom-493;0;0;0
auctioning-time-soc-custom-490;0;0;0
migrating-time-soc-custom-490;0;0;0
auctioning-time-soc-custom-491;0;0;0
migrating-time-soc-custom-491;0;0;0
auctioning-time-soc-custom-5;0;0;0
migrating-time-soc-custom-5;0;0;0
auctioning-time-soc-custom-6;0;0;0
migrating-time-soc-custom-6;0;0;0
auctioning-time-soc-custom-3;0;0;0
migrating-time-soc-custom-3;0;0;0
auctioning-time-soc-custom-4;0;0;0
migrating-time-soc-custom-4;0;0;0
auctioning-time-soc-custom-1;0;0;0
migrating-time-soc-custom-1;0;0;0
auctioning-time-soc-custom-2;0;0;0
migrating-time-soc-custom-2;0;0;0
auctioning-time-soc-custom-919;0;0;0
migrating-time-soc-custom-919;0;0;0
auctioning-time-soc-custom-917;0;0;0
migrating-time-soc-custom-917;0;0;0
auctioning-time-soc-custom-918;0;0;0
migrating-time-soc-custom-918;0;0;0
auctioning-time-soc-custom-915;0;0;0
migrating-time-soc-custom-915;0;0;0
auctioning-time-soc-custom-916;0;0;0
migrating-time-soc-custom-916;0;0;0
auctioning-time-soc-custom-913;0;0;0
migrating-time-soc-custom-913;0;0;0
auctioning-time-soc-custom-914;0;0;0
migrating-time-soc-custom-914;0;0;0
auctioning-time-soc-custom-911;0;0;0
migrating-time-soc-custom-911;0;0;0
auctioning-time-soc-custom-912;0;0;0
migrating-time-soc-custom-912;0;0;0
auctioning-time-soc-custom-910;0;0;0
migrating-time-soc-custom-910;0;0;0
auctioning-time-soc-custom-908;0;0;0
migrating-time-soc-custom-908;0;0;0
auctioning-time-soc-custom-909;0;0;0
migrating-time-soc-custom-909;0;0;0
auctioning-time-soc-custom-906;0;0;0
migrating-time-soc-custom-906;0;0;0
auctioning-time-soc-custom-907;0;0;0
migrating-time-soc-custom-907;0;0;0
auctioning-time-soc-custom-904;0;0;0
migrating-time-soc-custom-904;0;0;0
auctioning-time-soc-custom-905;0;0;0
migrating-time-soc-custom-905;0;0;0
auctioning-time-soc-custom-902;0;0;0
migrating-time-soc-custom-902;0;0;0
auctioning-time-soc-custom-903;0;0;0
migrating-time-soc-custom-903;0;0;0
auctioning-time-soc-custom-900;0;0;0
migrating-time-soc-custom-900;0;0;0
auctioning-time-soc-custom-901;0;0;0
migrating-time-soc-custom-901;0;0;0
auctioning-time-soc-humidity;0;0;0
migrating-time-soc-humidity;0;0;0
auctioning-time-soc-custom-522;0;0;0
migrating-time-soc-custom-522;0;0;0
auctioning-time-soc-custom-523;0;0;0
migrating-time-soc-custom-523;0;0;0
auctioning-time-soc-custom-520;0;0;0
migrating-time-soc-custom-520;0;0;0
auctioning-time-soc-custom-521;0;0;0
migrating-time-soc-custom-521;0;0;0
auctioning-time-soc-custom-519;0;0;0
migrating-time-soc-custom-519;0;0;0
auctioning-time-soc-custom-517;0;0;0
migrating-time-soc-custom-517;0;0;0
auctioning-time-soc-custom-518;0;0;0
migrating-time-soc-custom-518;0;0;0
auctioning-time-soc-custom-515;0;0;0
migrating-time-soc-custom-515;0;0;0
auctioning-time-soc-custom-999;0;0;0
migrating-time-soc-custom-999;0;0;0
auctioning-time-soc-custom-516;0;0;0
migrating-time-soc-custom-516;0;0;0
auctioning-time-soc-custom-513;0;0;0
migrating-time-soc-custom-513;0;0;0
auctioning-time-soc-custom-997;0;0;0
migrating-time-soc-custom-997;0;0;0
auctioning-time-soc-custom-514;0;0;0
migrating-time-soc-custom-514;0;0;0
auctioning-time-soc-custom-998;0;0;0
migrating-time-soc-custom-998;0;0;0
auctioning-time-soc-custom-511;0;0;0
migrating-time-soc-custom-511;0;0;0
auctioning-time-soc-custom-995;0;0;0
migrating-time-soc-custom-995;0;0;0
auctioning-time-soc-custom-512;0;0;0
migrating-time-soc-custom-512;0;0;0
auctioning-time-soc-custom-996;0;0;0
migrating-time-soc-custom-996;0;0;0
auctioning-time-soc-custom-993;0;0;0
migrating-time-soc-custom-993;0;0;0
auctioning-time-soc-custom-510;0;0;0
migrating-time-soc-custom-510;0;0;0
auctioning-time-soc-custom-994;0;0;0
migrating-time-soc-custom-994;0;0;0
auctioning-time-soc-custom-991;0;0;0
migrating-time-soc-custom-991;0;0;0
