timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;610000;615000;620000;625000;630000;635000;640000;645000;650000;655000;660000;665000;670000;675000;680000;685000;690000;695000;700000;705000;710000;715000;720000;725000;730000;735000;740000;745000;750000;755000;760000;765000;770000;775000;780000;785000;790000;795000;800000;805000;810000;815000;820000;825000;830000;835000;840000;845000;850000;855000;860000;865000;870000;875000;880000;885000;890000;895000;900000;905000;910000;915000;920000;925000;930000;935000;940000;945000;950000;955000;960000;965000;970000;975000;980000;985000;990000;995000;1000000;1005000;1010000;1015000;1020000;1025000;1030000;1035000;1040000;1045000;1050000;1055000;1060000;1065000;1070000;1075000;1080000;1085000;1090000;1093112
riskCount-soc-custom-790;1;1;1
riskCount-soc-custom-308;6;6;6
riskCount-soc-custom-309;6;6;6
riskCount-soc-custom-306;6;6;6
riskCount-soc-custom-307;6;6;6
riskCount-soc-custom-304;6;6;6
riskCount-soc-custom-788;1;1;1
riskCount-soc-custom-305;6;6;6
riskCount-soc-custom-789;1;1;1
riskCount-soc-custom-302;6;6;6
riskCount-soc-custom-786;1;1;1
riskCount-soc-custom-303;6;6;6
riskCount-soc-custom-787;1;1;1
riskCount-soc-custom-300;6;6;6
riskCount-soc-custom-784;1;1;1
riskCount-soc-custom-301;6;6;6
riskCount-soc-custom-785;1;1;1
riskCount-soc-custom-782;1;1;1
riskCount-soc-custom-783;1;1;1
riskCount-soc-custom-780;1;1;1
riskCount-soc-custom-781;1;1;1
riskCount-soc-custom-779;6;6;6
riskCount-soc-custom-777;6;6;6
riskCount-soc-custom-778;1;1;1
riskCount-soc-custom-775;6;6;6
riskCount-soc-custom-776;6;6;6
riskCount-soc-custom-773;6;6;6
riskCount-soc-custom-774;6;6;6
riskCount-soc-custom-771;6;6;6
riskCount-soc-custom-772;6;6;6
riskCount-soc-custom-770;6;6;6
riskCount-soc-custom-768;6;6;6
riskCount-soc-custom-769;6;6;6
riskCount-soc-custom-766;6;6;6
riskCount-soc-custom-767;6;6;6
riskCount-soc-custom-399;6;6;6
riskCount-soc-custom-397;6;6;6
riskCount-soc-custom-398;6;6;6
riskCount-soc-custom-395;6;6;6
riskCount-soc-custom-396;6;6;6
riskCount-soc-custom-393;6;6;6
riskCount-soc-custom-394;6;6;6
riskCount-soc-custom-391;6;6;6
riskCount-soc-custom-392;6;6;6
riskCount-soc-custom-390;6;6;6
riskCount-soc-custom-388;6;6;6
riskCount-soc-custom-389;6;6;6
riskCount-soc-custom-386;6;6;6
riskCount-soc-custom-387;6;6;6
riskCount-soc-custom-384;6;6;6
riskCount-soc-custom-385;6;6;6
riskCount-soc-custom-382;6;6;6
riskCount-soc-custom-383;6;6;6
riskCount-soc-custom-380;6;6;6
riskCount-soc-custom-381;6;6;6
riskCount-soc-custom-379;6;6;6
riskCount-soc-custom-377;6;6;6
riskCount-soc-custom-378;6;6;6
riskCount-soc-custom-375;6;6;6
riskCount-soc-custom-376;6;6;6
riskCount-soc-custom-373;6;6;6
riskCount-soc-custom-374;6;6;6
riskCount-soc-custom-371;6;6;6
riskCount-soc-custom-372;6;6;6
riskCount-soc-custom-370;6;6;6
riskCount-soc-custom-401;6;6;6
riskCount-soc-custom-885;1;1;1
riskCount-soc-custom-402;6;6;6
riskCount-soc-custom-886;1;1;1
riskCount-soc-custom-883;1;1;1
riskCount-soc-custom-400;6;6;6
riskCount-soc-custom-884;1;1;1
riskCount-soc-custom-881;1;1;1
riskCount-soc-custom-882;0;0;0
riskCount-soc-custom-880;1;1;1
riskCount-soc-custom-878;1;1;1
riskCount-soc-custom-879;0;0;0
riskCount-soc-custom-876;1;1;1
riskCount-soc-custom-877;1;1;1
riskCount-soc-custom-874;1;1;1
riskCount-soc-custom-875;1;1;1
riskCount-soc-custom-872;1;1;1
riskCount-soc-custom-873;1;1;1
riskCount-soc-custom-870;1;1;1
riskCount-soc-custom-871;1;1;1
riskCount-soc-custom-869;1;1;1
riskCount-soc-custom-867;1;1;1
riskCount-soc-custom-868;0;0;0
riskCount-soc-custom-865;1;1;1
riskCount-soc-custom-866;1;1;1
riskCount-soc-custom-863;1;1;1
riskCount-soc-custom-864;1;1;1
riskCount-soc-custom-861;1;1;1
riskCount-soc-custom-862;1;1;1
riskCount-soc-custom-860;1;1;1
riskCount-soc-custom-858;1;1;1
riskCount-soc-custom-859;1;1;1
riskCount-soc-custom-856;1;1;1
riskCount-soc-custom-857;1;1;1
riskCount-soc-custom-854;1;1;1
riskCount-soc-custom-855;1;1;1
riskCount-soc-custom-852;1;1;1
riskCount-soc-custom-853;1;1;1
riskCount-soc-custom-850;1;1;1
riskCount-soc-custom-851;1;1;1
riskCount-soc-smoke;6;6;6
riskCount-soc-custom-849;1;1;1
riskCount-soc-custom-847;1;1;1
riskCount-soc-custom-848;1;1;1
riskCount-soc-custom-845;1;1;1
riskCount-soc-custom-846;1;1;1
riskCount-soc-custom-843;1;1;1
riskCount-soc-custom-844;1;1;1
riskCount-soc-temperature;6;6;6
riskCount-soc-custom-841;1;1;1
riskCount-soc-custom-842;1;1;1
riskCount-soc-custom-840;1;1;1
riskCount-soc-custom-838;1;1;1
riskCount-soc-custom-839;1;1;1
riskCount-soc-custom-836;1;1;1
riskCount-soc-custom-837;1;1;1
riskCount-soc-custom-834;1;1;1
riskCount-soc-custom-835;1;1;1
riskCount-soc-custom-832;1;1;1
riskCount-soc-custom-833;1;1;1
riskCount-soc-custom-830;1;1;1
riskCount-soc-custom-831;1;1;1
riskCount-soc-custom-829;1;1;1
riskCount-soc-custom-827;1;1;1
riskCount-soc-custom-828;1;1;1
riskCount-soc-custom-825;1;1;1
riskCount-soc-custom-826;1;1;1
riskCount-soc-custom-823;1;1;1
riskCount-soc-custom-824;1;1;1
riskCount-soc-custom-821;1;1;1
riskCount-soc-custom-822;1;1;1
riskCount-soc-custom-820;1;1;1
riskCount-soc-custom-818;1;1;1
riskCount-soc-custom-819;1;1;1
riskCount-soc-custom-816;1;1;1
riskCount-soc-custom-817;0;0;0
riskCount-soc-custom-1000;1;1;1
riskCount-soc-custom-814;1;1;1
riskCount-soc-custom-815;1;1;1
riskCount-soc-custom-812;1;1;1
riskCount-soc-custom-813;1;1;1
riskCount-soc-custom-810;1;1;1
riskCount-soc-custom-811;1;1;1
riskCount-soc-custom-809;1;1;1
riskCount-soc-custom-807;1;1;1
riskCount-soc-custom-808;1;1;1
riskCount-soc-custom-805;1;1;1
riskCount-soc-custom-806;1;1;1
riskCount-soc-custom-803;1;1;1
riskCount-soc-custom-804;1;1;1
riskCount-soc-custom-801;1;1;1
riskCount-soc-custom-802;1;1;1
riskCount-soc-custom-800;1;1;1
riskCount-soc-custom-489;6;6;6
riskCount-soc-custom-487;6;6;6
riskCount-soc-custom-488;6;6;6
riskCount-printer;0;0;0
riskCount-soc-custom-485;6;6;6
riskCount-soc-custom-486;6;6;6
riskCount-soc-custom-483;6;6;6
riskCount-soc-custom-484;6;6;6
riskCount-soc-custom-481;6;6;6
riskCount-soc-custom-482;6;6;6
riskCount-soc-custom-480;6;6;6
riskCount-soc-custom-16;6;6;6
riskCount-soc-custom-17;6;6;6
riskCount-soc-custom-14;6;6;6
riskCount-soc-custom-15;6;6;6
riskCount-soc-custom-18;6;6;6
riskCount-soc-custom-19;6;6;6
riskCount-soc-custom-12;6;6;6
riskCount-soc-custom-13;6;6;6
riskCount-soc-custom-10;6;6;6
riskCount-soc-custom-11;6;6;6
riskCount-soc-custom-478;6;6;6
riskCount-soc-custom-479;6;6;6
riskCount-soc-custom-476;6;6;6
riskCount-soc-custom-477;6;6;6
riskCount-soc-custom-474;6;6;6
riskCount-soc-custom-475;6;6;6
riskCount-soc-custom-472;6;6;6
riskCount-soc-custom-473;6;6;6
riskCount-soc-custom-470;6;6;6
riskCount-soc-custom-471;6;6;6
riskCount-soc-custom-27;6;6;6
riskCount-soc-custom-28;6;6;6
riskCount-soc-custom-25;6;6;6
riskCount-soc-custom-26;6;6;6
riskCount-soc-custom-29;6;6;6
riskCount-soc-custom-20;6;6;6
riskCount-soc-custom-23;6;6;6
riskCount-soc-custom-24;6;6;6
riskCount-soc-custom-469;6;6;6
riskCount-soc-custom-21;6;6;6
riskCount-soc-custom-22;6;6;6
riskCount-soc-custom-467;6;6;6
riskCount-soc-custom-468;6;6;6
riskCount-soc-custom-465;6;6;6
riskCount-soc-custom-466;6;6;6
riskCount-soc-custom-463;6;6;6
riskCount-soc-custom-464;6;6;6
riskCount-soc-custom-461;6;6;6
riskCount-soc-custom-462;6;6;6
riskCount-soc-custom-460;6;6;6
riskCount-soc-custom-458;6;6;6
riskCount-soc-custom-459;6;6;6
riskCount-server;1;1;1
riskCount-soc-custom-456;6;6;6
riskCount-soc-custom-457;6;6;6
riskCount-soc-custom-454;6;6;6
riskCount-soc-custom-455;6;6;6
riskCount-soc-custom-452;6;6;6
riskCount-soc-custom-453;6;6;6
riskCount-soc-custom-450;6;6;6
riskCount-soc-custom-451;6;6;6
riskCount-soc-custom-449;6;6;6
riskCount-soc-custom-447;6;6;6
riskCount-soc-custom-448;6;6;6
riskCount-soc-custom-445;6;6;6
riskCount-soc-custom-446;6;6;6
riskCount-soc-custom-443;6;6;6
riskCount-soc-custom-444;6;6;6
riskCount-soc-custom-441;6;6;6
riskCount-soc-custom-442;6;6;6
riskCount-soc-custom-440;6;6;6
riskCount-soc-custom-58;6;6;6
riskCount-soc-custom-59;6;6;6
riskCount-soc-custom-52;6;6;6
riskCount-soc-custom-53;6;6;6
riskCount-soc-custom-50;6;6;6
riskCount-soc-custom-51;6;6;6
riskCount-soc-custom-438;6;6;6
riskCount-soc-custom-56;6;6;6
riskCount-soc-custom-57;6;6;6
riskCount-soc-custom-439;6;6;6
riskCount-soc-custom-54;6;6;6
riskCount-soc-custom-436;6;6;6
riskCount-soc-custom-55;6;6;6
riskCount-soc-custom-437;6;6;6
riskCount-soc-custom-434;6;6;6
riskCount-soc-custom-435;6;6;6
riskCount-soc-custom-432;6;6;6
riskCount-soc-custom-433;6;6;6
riskCount-soc-custom-430;6;6;6
riskCount-soc-custom-60;6;6;6
riskCount-soc-custom-431;6;6;6
riskCount-soc-custom-69;6;6;6
riskCount-soc-custom-63;6;6;6
riskCount-soc-custom-64;6;6;6
riskCount-soc-custom-61;6;6;6
riskCount-soc-custom-429;6;6;6
riskCount-soc-custom-62;6;6;6
riskCount-soc-custom-67;6;6;6
riskCount-soc-custom-427;6;6;6
riskCount-soc-custom-428;6;6;6
riskCount-soc-custom-68;6;6;6
riskCount-soc-custom-65;6;6;6
riskCount-soc-custom-425;6;6;6
riskCount-soc-custom-66;6;6;6
riskCount-soc-custom-426;6;6;6
riskCount-soc-custom-423;6;6;6
riskCount-soc-custom-424;6;6;6
riskCount-soc-custom-421;6;6;6
riskCount-soc-custom-422;6;6;6
riskCount-soc-custom-420;6;6;6
riskCount-soc-custom-38;6;6;6
riskCount-soc-custom-39;6;6;6
riskCount-soc-custom-36;6;6;6
riskCount-soc-custom-37;6;6;6
riskCount-soc-custom-30;6;6;6
riskCount-soc-custom-31;6;6;6
riskCount-soc-custom-418;6;6;6
riskCount-soc-custom-419;6;6;6
riskCount-soc-custom-34;6;6;6
riskCount-soc-custom-416;6;6;6
riskCount-soc-custom-35;6;6;6
riskCount-soc-custom-417;6;6;6
riskCount-soc-custom-32;6;6;6
riskCount-soc-custom-414;6;6;6
riskCount-soc-custom-898;1;1;1
riskCount-soc-custom-33;6;6;6
riskCount-soc-custom-415;6;6;6
riskCount-soc-custom-899;1;1;1
riskCount-soc-custom-412;6;6;6
riskCount-soc-custom-896;1;1;1
riskCount-soc-custom-413;6;6;6
riskCount-soc-custom-897;1;1;1
riskCount-soc-custom-410;6;6;6
riskCount-soc-custom-894;1;1;1
riskCount-soc-custom-411;6;6;6
riskCount-soc-custom-895;1;1;1
riskCount-soc-custom-892;1;1;1
riskCount-soc-custom-893;1;1;1
riskCount-soc-custom-890;1;1;1
riskCount-soc-custom-891;1;1;1
riskCount-soc-custom-49;6;6;6
riskCount-soc-custom-47;6;6;6
riskCount-soc-custom-48;6;6;6
riskCount-soc-custom-41;6;6;6
riskCount-soc-custom-409;6;6;6
riskCount-soc-custom-42;6;6;6
riskCount-soc-custom-407;6;6;6
riskCount-soc-custom-408;6;6;6
riskCount-soc-custom-40;6;6;6
riskCount-soc-custom-45;6;6;6
riskCount-soc-custom-405;6;6;6
riskCount-soc-custom-889;1;1;1
riskCount-soc-custom-46;6;6;6
riskCount-soc-custom-406;6;6;6
riskCount-soc-custom-43;6;6;6
riskCount-soc-custom-403;6;6;6
riskCount-soc-custom-887;1;1;1
riskCount-soc-custom-44;6;6;6
riskCount-soc-custom-404;6;6;6
riskCount-soc-custom-888;1;1;1
riskCount-soc-custom-92;6;6;6
riskCount-soc-custom-9;6;6;6
riskCount-soc-custom-93;6;6;6
riskCount-soc-custom-90;6;6;6
riskCount-soc-custom-7;6;6;6
riskCount-soc-custom-91;6;6;6
riskCount-soc-custom-8;6;6;6
riskCount-soc-alarm;8;8;8
riskCount-soc-custom-96;6;6;6
riskCount-soc-custom-97;6;6;6
riskCount-soc-custom-94;6;6;6
riskCount-soc-custom-95;6;6;6
riskCount-soc-custom-98;6;6;6
riskCount-soc-custom-99;6;6;6
riskCount-soc-custom-70;6;6;6
riskCount-soc-custom-71;1;1;1
riskCount-soc-custom-74;6;6;6
riskCount-soc-custom-75;6;6;6
riskCount-soc-custom-72;6;6;6
riskCount-soc-custom-73;6;6;6
riskCount-soc-custom-78;6;6;6
riskCount-soc-custom-79;6;6;6
riskCount-soc-custom-76;6;6;6
riskCount-soc-custom-77;6;6;6
riskCount-soc-custom-81;6;6;6
riskCount-soc-custom-82;6;6;6
riskCount-soc-custom-80;6;6;6
riskCount-soc-custom-85;6;6;6
riskCount-soc-custom-86;6;6;6
riskCount-soc-custom-83;6;6;6
riskCount-soc-custom-84;6;6;6
riskCount-soc-custom-89;6;6;6
riskCount-soc-custom-87;6;6;6
riskCount-soc-custom-88;6;6;6
riskCount-soc-custom-498;6;6;6
riskCount-soc-custom-499;6;6;6
riskCount-soc-custom-496;6;6;6
riskCount-soc-custom-497;6;6;6
riskCount-soc-custom-494;6;6;6
riskCount-soc-custom-495;6;6;6
riskCount-soc-custom-492;6;6;6
riskCount-soc-custom-493;6;6;6
riskCount-soc-custom-490;6;6;6
riskCount-soc-custom-491;6;6;6
riskCount-soc-custom-5;6;6;6
riskCount-soc-custom-6;6;6;6
riskCount-soc-custom-3;6;6;6
riskCount-soc-custom-4;6;6;6
riskCount-soc-custom-1;6;6;6
riskCount-soc-custom-2;6;6;6
riskCount-soc-custom-919;1;1;1
riskCount-soc-custom-917;1;1;1
riskCount-soc-custom-918;1;1;1
riskCount-soc-custom-915;1;1;1
riskCount-soc-custom-916;1;1;1
riskCount-soc-custom-913;1;1;1
riskCount-soc-custom-914;1;1;1
riskCount-soc-custom-911;1;1;1
riskCount-soc-custom-912;1;1;1
riskCount-soc-custom-910;1;1;1
riskCount-soc-custom-908;1;1;1
riskCount-soc-custom-909;1;1;1
riskCount-soc-custom-906;1;1;1
riskCount-soc-custom-907;1;1;1
riskCount-soc-custom-904;1;1;1
riskCount-soc-custom-905;1;1;1
riskCount-soc-custom-902;1;1;1
riskCount-soc-custom-903;1;1;1
riskCount-soc-custom-900;1;1;1
riskCount-soc-custom-901;1;1;1
riskCount-soc-humidity;8;8;8
riskCount-soc-custom-522;6;6;6
riskCount-soc-custom-523;1;1;1
riskCount-soc-custom-520;6;6;6
riskCount-soc-custom-521;6;6;6
riskCount-soc-custom-519;6;6;6
riskCount-soc-custom-517;6;6;6
riskCount-soc-custom-518;6;6;6
riskCount-soc-custom-515;6;6;6
riskCount-soc-custom-999;1;1;1
riskCount-soc-custom-516;6;6;6
riskCount-soc-custom-513;6;6;6
riskCount-soc-custom-997;1;1;1
riskCount-soc-custom-514;6;6;6
riskCount-soc-custom-998;1;1;1
riskCount-soc-custom-511;1;1;1
riskCount-soc-custom-995;0;0;0
riskCount-soc-custom-512;6;6;6
riskCount-soc-custom-996;1;1;1
riskCount-soc-custom-993;0;0;0
riskCount-soc-custom-510;6;6;6
riskCount-soc-custom-994;1;1;1
riskCount-soc-custom-991;1;1;1
riskCount-soc-custom-992;1;1;1
riskCount-soc-custom-990;1;1;1
riskCount-soc-custom-508;6;6;6
riskCount-soc-light;6;6;6
riskCount-soc-custom-509;6;6;6
riskCount-soc-custom-506;1;1;1
riskCount-soc-custom-507;6;6;6
riskCount-soc-custom-504;6;6;6
riskCount-soc-custom-988;1;1;1
riskCount-soc-custom-505;0;0;0
riskCount-soc-custom-989;1;1;1
riskCount-soc-custom-986;1;1;1
riskCount-soc-custom-502;6;6;6
riskCount-soc-custom-503;6;6;6
riskCount-soc-custom-987;1;1;1
riskCount-soc-custom-500;1;1;1
riskCount-soc-custom-984;1;1;1
riskCount-soc-custom-501;6;6;6
riskCount-soc-custom-985;1;1;1
riskCount-soc-custom-982;1;1;1
riskCount-soc-custom-983;1;1;1
riskCount-soc-custom-980;1;1;1
riskCount-soc-custom-981;1;1;1
riskCount-soc-custom-979;1;1;1
riskCount-soc-custom-977;0;0;0
riskCount-soc-custom-978;1;1;1
riskCount-soc-custom-975;1;1;1
riskCount-soc-custom-976;1;1;1
riskCount-soc-custom-973;1;1;1
riskCount-soc-custom-974;1;1;1
riskCount-soc-custom-971;1;1;1
riskCount-soc-custom-972;1;1;1
riskCount-soc-custom-970;1;1;1
riskCount-soc-custom-968;1;1;1
riskCount-soc-custom-969;1;1;1
riskCount-soc-custom-966;1;1;1
riskCount-soc-custom-967;1;1;1
riskCount-soc-custom-964;1;1;1
riskCount-soc-custom-965;1;1;1
riskCount-soc-custom-962;1;1;1
riskCount-soc-custom-963;1;1;1
riskCount-soc-custom-960;1;1;1
riskCount-soc-custom-961;1;1;1
riskCount-soc-custom-959;1;1;1
riskCount-soc-custom-957;1;1;1
riskCount-soc-custom-958;1;1;1
riskCount-soc-custom-955;1;1;1
riskCount-soc-custom-956;1;1;1
riskCount-soc-custom-953;1;1;1
riskCount-soc-custom-954;1;1;1
riskCount-soc-custom-951;1;1;1
riskCount-soc-custom-952;1;1;1
riskCount-soc-custom-950;1;1;1
riskCount-soc-custom-948;1;1;1
riskCount-soc-custom-949;1;1;1
riskCount-soc-custom-946;0;0;0
riskCount-soc-custom-947;1;1;1
riskCount-soc-custom-944;0;0;0
riskCount-soc-custom-945;1;1;1
riskCount-soc-custom-942;1;1;1
riskCount-soc-custom-943;1;1;1
riskCount-soc-custom-940;1;1;1
riskCount-soc-custom-941;1;1;1
riskCount-soc-custom-939;1;1;1
riskCount-soc-custom-937;1;1;1
riskCount-soc-custom-938;1;1;1
riskCount-soc-custom-935;1;1;1
riskCount-soc-custom-936;0;0;0
riskCount-soc-custom-933;1;1;1
riskCount-soc-custom-934;1;1;1
riskCount-soc-custom-931;1;1;1
riskCount-soc-custom-932;1;1;1
riskCount-soc-custom-930;1;1;1
riskCount-soc-gate;6;6;6
riskCount-soc-custom-928;1;1;1
riskCount-soc-custom-929;1;1;1
riskCount-soc-custom-926;1;1;1
riskCount-soc-custom-927;1;1;1
riskCount-soc-custom-924;1;1;1
riskCount-soc-custom-925;1;1;1
riskCount-soc-custom-922;1;1;1
riskCount-soc-custom-923;1;1;1
riskCount-soc-custom-920;1;1;1
riskCount-soc-custom-921;1;1;1
riskCount-soc-custom-126;6;6;6
riskCount-soc-custom-127;6;6;6
riskCount-soc-custom-124;6;6;6
riskCount-soc-custom-125;6;6;6
riskCount-soc-custom-122;6;6;6
riskCount-soc-custom-123;6;6;6
riskCount-soc-custom-120;6;6
riskCount-soc-custom-121;6;6
riskCount-soc-custom-119;6;6
riskCount-soc-custom-117;6;6
riskCount-soc-custom-118;6;6
riskCount-soc-custom-115;6;6
riskCount-soc-custom-599;6;6
riskCount-soc-custom-116;6;6
riskCount-soc-custom-113;6;6
riskCount-soc-custom-597;6;6
riskCount-soc-custom-114;6;6
riskCount-soc-custom-598;6;6
riskCount-soc-custom-111;6;6
riskCount-soc-custom-595;6;6
riskCount-soc-custom-112;6;6
riskCount-soc-custom-596;6;6
riskCount-soc-custom-593;6;6
riskCount-soc-custom-110;6;6
riskCount-soc-custom-594;6;6
riskCount-soc-custom-591;6;6
riskCount-soc-custom-592;6;6
riskCount-soc-custom-590;6;6
riskCount-soc-custom-108;6;6
riskCount-soc-custom-109;6;6
riskCount-soc-custom-106;6;6
riskCount-soc-custom-107;6;6
riskCount-soc-custom-104;6;6
riskCount-soc-custom-588;6;6
riskCount-soc-custom-105;6;6
riskCount-soc-custom-589;1;1
riskCount-soc-custom-102;6;6
riskCount-soc-custom-586;6;6
riskCount-soc-custom-103;6;6
riskCount-soc-custom-587;6;6
riskCount-soc-custom-100;6;6
riskCount-soc-custom-584;6;6
riskCount-soc-custom-101;6;6
riskCount-soc-custom-585;6;6
riskCount-soc-custom-582;6;6
riskCount-soc-custom-583;1;1
riskCount-soc-custom-580;6;6
riskCount-soc-custom-581;6;6
riskCount-soc-motion;8;8
riskCount-soc-custom-579;6;6
riskCount-soc-custom-577;6;6
riskCount-soc-custom-578;6;6
riskCount-soc-custom-575;6;6
riskCount-soc-custom-576;6;6
riskCount-soc-custom-573;6;6
riskCount-soc-custom-574;6;6
riskCount-soc-custom-571;1;1
riskCount-soc-custom-572;6;6
riskCount-soc-custom-570;1;1
riskCount-soc-custom-568;6;6
riskCount-soc-custom-569;6;6
riskCount-soc-custom-566;6;6
riskCount-soc-custom-567;6;6
riskCount-soc-custom-564;1;1
riskCount-soc-custom-565;6;6
riskCount-soc-custom-562;6;6
riskCount-soc-custom-563;6;6
riskCount-soc-custom-560;6;6
riskCount-soc-custom-561;6;6
riskCount-soc-custom-559;1;1
riskCount-soc-custom-557;6;6
riskCount-soc-custom-558;1;1
riskCount-soc-custom-555;6;6
riskCount-soc-custom-556;6;6
riskCount-soc-custom-553;1;1
riskCount-soc-custom-554;6;6
riskCount-soc-custom-551;6;6
riskCount-soc-custom-552;6;6
riskCount-soc-custom-550;6;6
riskCount-soc-custom-548;6;6
riskCount-soc-custom-549;6;6
riskCount-soc-custom-546;1;1
riskCount-soc-custom-547;1;1
riskCount-soc-custom-544;6;6
riskCount-soc-custom-545;6;6
riskCount-soc-custom-542;6;6
riskCount-soc-custom-543;6;6
riskCount-soc-custom-540;1;1
riskCount-soc-custom-541;1;1
riskCount-soc-custom-539;6;6
riskCount-soc-custom-537;6;6
riskCount-soc-custom-538;6;6
riskCount-soc-custom-535;1;1
riskCount-soc-custom-536;6;6
riskCount-soc-door-lock;6;6
riskCount-soc-custom-533;6;6
riskCount-soc-custom-534;1;1
riskCount-soc-custom-531;6;6
riskCount-soc-custom-532;6;6
riskCount-soc-custom-530;6;6
riskCount-soc-custom-528;1;1
riskCount-soc-custom-529;1;1
riskCount-soc-custom-526;6;6
riskCount-soc-custom-527;6;6
riskCount-soc-custom-524;6;6
riskCount-soc-custom-525;6;6
riskCount-soc-custom-199;6;6
riskCount-soc-custom-197;6;6
riskCount-soc-custom-198;6;6
riskCount-soc-custom-195;6;6
riskCount-soc-custom-196;6;6
riskCount-soc-custom-193;6;6
riskCount-soc-custom-194;6;6
riskCount-soc-custom-191;6;6
riskCount-soc-custom-192;6;6
riskCount-soc-custom-190;6;6
riskCount-soc-custom-188;6;6
riskCount-soc-custom-189;6;6
riskCount-soc-custom-186;6;6
riskCount-soc-custom-187;6;6
riskCount-soc-custom-184;6;6
riskCount-soc-custom-185;6;6
riskCount-soc-custom-182;6;6
riskCount-soc-custom-183;6;6
riskCount-soc-custom-180;6;6
riskCount-soc-custom-181;6;6
riskCount-soc-custom-179;6;6
riskCount-soc-custom-177;6;6
riskCount-soc-custom-178;6;6
riskCount-soc-custom-175;6;6
riskCount-soc-custom-176;6;6
riskCount-soc-custom-173;6;6
riskCount-soc-custom-174;6;6
riskCount-soc-custom-171;6;6
riskCount-soc-custom-172;6;6
riskCount-soc-custom-170;6;6
riskCount-soc-custom-168;6;6
riskCount-soc-custom-169;6;6
riskCount-soc-custom-166;6;6
riskCount-soc-custom-167;6;6
riskCount-soc-custom-164;6;6
riskCount-soc-custom-165;6;6
riskCount-soc-custom-162;6;6
riskCount-soc-custom-163;6;6
riskCount-soc-custom-160;6;6
riskCount-soc-custom-161;6;6
riskCount-soc-custom-159;6;6
riskCount-soc-custom-157;6;6
riskCount-soc-custom-158;6;6
riskCount-soc-custom-155;6;6
riskCount-soc-custom-156;6;6
riskCount-soc-custom-153;6;6
riskCount-soc-custom-154;6;6
riskCount-soc-custom-151;6;6
riskCount-soc-custom-152;6;6
riskCount-soc-custom-150;6;6
riskCount-soc-custom-148;6;6
riskCount-soc-custom-149;6;6
riskCount-soc-custom-146;6;6
riskCount-soc-custom-147;6;6
riskCount-soc-custom-144;6;6
riskCount-soc-custom-145;6;6
riskCount-soc-custom-142;6;6
riskCount-soc-custom-143;6;6
riskCount-soc-custom-140;6;6
riskCount-soc-custom-141;6;6
riskCount-soc-custom-139;6;6
riskCount-soc-custom-137;6;6
riskCount-soc-custom-138;6;6
riskCount-soc-custom-135;6;6
riskCount-soc-custom-136;6;6
riskCount-soc-custom-133;6;6
riskCount-soc-custom-134;6;6
riskCount-soc-custom-131;6;6
riskCount-soc-custom-132;6;6
riskCount-soc-custom-130;6;6
riskCount-soc-custom-128;6;6
riskCount-soc-custom-129;6;6
riskCount-soc-custom-643;6;6
riskCount-soc-custom-644;6;6
riskCount-soc-custom-641;6;6
riskCount-soc-custom-642;6;6
riskCount-soc-custom-640;6;6
riskCount-soc-custom-638;6;6
riskCount-soc-custom-639;6;6
riskCount-soc-custom-636;6;6
riskCount-soc-custom-637;6;6
riskCount-soc-custom-634;6;6
riskCount-soc-custom-635;6;6
riskCount-soc-custom-632;6;6
riskCount-soc-custom-633;6;6
riskCount-soc-custom-630;6;6
riskCount-soc-custom-631;6;6
riskCount-soc-custom-629;6;6
riskCount-soc-custom-627;6;6
riskCount-soc-custom-628;6;6
riskCount-soc-custom-625;6;6
riskCount-soc-custom-626;6;6
riskCount-soc-custom-623;6;6
riskCount-soc-custom-624;6;6
riskCount-soc-custom-621;1;1
riskCount-soc-custom-622;6;6
riskCount-soc-custom-620;1;1
riskCount-soc-custom-618;6;6
riskCount-soc-custom-619;6;6
riskCount-soc-custom-616;6;6
riskCount-soc-custom-617;6;6
riskCount-soc-custom-614;1;1
riskCount-soc-custom-615;6;6
riskCount-soc-custom-612;6;6
riskCount-soc-custom-613;6;6
riskCount-soc-custom-610;6;6
riskCount-soc-custom-611;6;6
riskCount-soc-custom-609;6;6
riskCount-soc-custom-607;1;1
riskCount-soc-custom-608;6;6
riskCount-soc-custom-605;6;6
riskCount-soc-custom-606;6;6
riskCount-soc-custom-603;6;6
riskCount-soc-custom-604;6;6
riskCount-soc-custom-601;6;6
riskCount-soc-custom-602;6;6
riskCount-soc-custom-600;1;1
riskCount-desktop;6;6
riskCount-soc-custom-247;6;6
riskCount-soc-custom-248;6;6
riskCount-soc-custom-245;6;6
riskCount-soc-custom-246;6;6
